"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",82.6258494705244,82.445520311521,82.8061786295278,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"Median_age","Median_age",2.58054240151352,1.25528509021597,3.90579971281106,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"prop_all_other_white","prop_all_other_white",-2.7360141206439,-3.06279360197525,-2.40923463931255,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"prop_black_afr_car","prop_black_afr_car",-1.2136232096102,-1.53807904574277,-0.889167373477639,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"mean_popden","mean_popden",0.0198847902761684,-0.408541419317135,0.448310999869472,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"prop_not_in_work","prop_not_in_work",-0.421230190639078,-0.957339946292249,0.114879565014094,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"prop_asian","prop_asian",-0.725739465166789,-0.999056996920409,-0.452421933413169,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"prop_other","prop_other",-0.0487941027169808,-0.435844460702111,0.338256255268149,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"Income_score","Income_score",-1.10263009230493,-1.66087066545764,-0.544389519152212,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"Crime_score","Crime_score",-0.34763130304591,-0.683348832079374,-0.011913774012447,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"Living_Environment_score","Living_Environment_score",-0.490688087046521,-0.716897763834154,-0.264478410258887,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"prop_u25","prop_u25",-0.238669659143404,-1.06755933266567,0.590220014378863,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
"unringfenced_percapita","unringfenced_percapita",-0.32782170546242,-0.629487786187737,-0.0261556247371028,1158.22586197791,1213.93185406055,"First","Lasso","Fixed"
