"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",82.64713375793,82.4724588320353,82.8218086838246,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"Median_age","Median_age",2.71903897278342,1.42685300554999,4.01122494001685,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"prop_all_other_white","prop_all_other_white",-2.8482529213343,-3.14820708204039,-2.54829876062822,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"prop_black_afr_car","prop_black_afr_car",-1.32991908051618,-1.67142905461306,-0.988409106419295,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"mean_popden","mean_popden",10.1650448264905,-3.73817653626946,24.0682661892506,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"Pop_per_km2","Pop_per_km2",-10.0498063182285,-23.8766303345894,3.77701769813237,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"prop_not_in_work","prop_not_in_work",-0.235883424988851,-0.765090238232709,0.293323388255007,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"prop_asian","prop_asian",-0.732978141962441,-1.00393971511816,-0.462016568806723,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"prop_u25","prop_u25",-0.296858815140071,-1.10202067247056,0.508303042190414,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"Crime_score","Crime_score",-0.298569698885305,-0.631872330421685,0.0347329326510755,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"Income_score","Income_score",-0.93131940341588,-2.00681164270421,0.144172835872451,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"Living_Environment_score","Living_Environment_score",-0.459331064026499,-0.721512647899703,-0.197149480153295,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"unringfenced_percapita","unringfenced_percapita",-0.260523278072343,-0.546972768361427,0.0259262122167415,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"IMD_Average_score","IMD_Average_score",-0.108147382699074,-1.14930627368162,0.933011508283473,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"prop_o65","prop_o65",-1.13244130576796,-2.22050620353465,-0.044376408001265,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.42492510768139,-0.742732256558375,-0.107117958804405,1193.07509521266,1256.8147759731,"First","Lasso","Fixed"
"(Intercept)1","(Intercept)",79.3213375796497,79.1442097024475,79.4984654568518,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"Median_age1","Median_age",2.93313131971247,1.62279924912942,4.24346339029552,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"prop_all_other_white1","prop_all_other_white",-2.89120727359538,-3.1953736756803,-2.58704087151047,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"prop_black_afr_car1","prop_black_afr_car",-1.30999897441443,-1.65630475611334,-0.963693192715527,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"mean_popden1","mean_popden",15.595638415532,1.49717480580552,29.6941020252585,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"Pop_per_km21","Pop_per_km2",-15.5576142170165,-29.5786076362034,-1.53662079782963,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"prop_not_in_work1","prop_not_in_work",-0.246511631580224,-0.783150069814565,0.290126806654118,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"prop_asian1","prop_asian",-0.839255247085354,-1.11402192015311,-0.564488574017597,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"prop_u251","prop_u25",-0.417641270035984,-1.23410997533323,0.398827435261259,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"Crime_score1","Crime_score",-0.30067324192862,-0.63865642576314,0.0373099419058993,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"Income_score1","Income_score",-1.09146830713079,-2.18206363051128,-0.000872983750301426,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"Living_Environment_score1","Living_Environment_score",-0.529231750276408,-0.795095137108296,-0.263368363444521,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"unringfenced_percapita1","unringfenced_percapita",-0.296606441285528,-0.587078527537606,-0.00613435503344983,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"IMD_Average_score1","IMD_Average_score",-0.289574416816684,-1.34535425038661,0.766205416753245,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"prop_o651","prop_o65",-1.20141189422312,-2.30475643330045,-0.0980673551457887,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.419648056011315,-0.741918154893179,-0.0973779571294517,1201.83271949449,1265.57240025493,"Second","Lasso","Fixed"
"(Intercept)2","(Intercept)",64.3621019107962,64.1354764456207,64.5887273759716,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"Median_age2","Median_age",2.1683980457923,0.49189957632054,3.84489651526405,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"prop_all_other_white2","prop_all_other_white",-2.72519880186299,-3.11436313585749,-2.33603446786849,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"prop_black_afr_car2","prop_black_afr_car",-1.65692184875408,-2.10000122231249,-1.21384247519567,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"mean_popden2","mean_popden",22.1292224134463,4.09100660980459,40.167438217088,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"Pop_per_km22","Pop_per_km2",-21.1268413890417,-39.0659383061164,-3.18774447196709,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"prop_not_in_work2","prop_not_in_work",0.0421939450403481,-0.644405689172426,0.728793579253122,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"prop_asian2","prop_asian",-1.94498512492499,-2.29653410796634,-1.59343614188363,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"prop_u252","prop_u25",-0.570616375974201,-1.61524358577251,0.474010833824112,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"Crime_score2","Crime_score",-0.654108941838354,-1.08654000502193,-0.221677878654778,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"Income_score2","Income_score",-1.88347367598271,-3.27883095335354,-0.488116398611875,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"Living_Environment_score2","Living_Environment_score",-0.548708834305645,-0.888866547849135,-0.208551120762154,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"unringfenced_percapita2","unringfenced_percapita",-0.311547498239351,-0.683190701484153,0.0600957050054503,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"IMD_Average_score2","IMD_Average_score",-0.701467254210145,-2.05228000985883,0.649345501438538,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"prop_o652","prop_o65",0.435108847864077,-0.976560356141661,1.84677805186981,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-0.565190480914423,-0.977517508285087,-0.152863453543759,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"1","(Intercept)",82.6626654930201,82.3462093377007,82.9791216483395,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"2","Median_age",2.64735802501285,1.33924364470326,3.95547240532243,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"3","prop_all_other_white",-2.81560866044257,-3.11937335345448,-2.51184396743066,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"4","prop_black_afr_car",-1.29671683272412,-1.64064501824827,-0.952788647199967,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"5","mean_popden",9.12440383782238,-4.72017469307234,22.9689823687171,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"6","Pop_per_km2",-9.05838662329436,-22.8202174506363,4.70344420404758,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"7","prop_not_in_work",-0.242815407951212,-0.781882000362976,0.296251184460552,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"8","prop_asian",-0.7167821370544,-0.986711863874089,-0.446852410234712,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"9","prop_u25",-0.363235349817997,-1.19711549962226,0.470644799986262,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"10","Crime_score",-0.297487286897865,-0.637744820374513,0.0427702465787836,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"11","Income_score",-0.998684356061007,-2.07546360238711,0.078094890265101,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"12","Living_Environment_score",-0.471627961922776,-0.744415503580588,-0.198840420264964,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"13","unringfenced_percapita",-0.263252011565181,-0.547841128890726,0.0213371057603636,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"14","IMD_Average_score",-0.0519247644729717,-1.09487708682191,0.991027557875971,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"15","prop_o65",-1.11935772277418,-2.21961774014649,-0.0190977054018822,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"16","contain_outbreak_management_percapita",-0.362340360778337,-0.70792936301444,-0.0167513585422349,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"17","(Intercept)",79.3279629028988,79.0405048673595,79.6154209384381,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"18","Median_age",2.87735996259855,1.55211852381556,4.20260140138153,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"19","prop_all_other_white",-2.87490129987519,-3.18206055440395,-2.56774204534642,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"20","prop_black_afr_car",-1.28741456402901,-1.6357039304451,-0.939125197612925,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"21","mean_popden",14.9411578721545,0.864576709986586,29.0177390343224,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"22","Pop_per_km2",-14.9357753212608,-28.9299565398038,-0.94159410271789,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"23","prop_not_in_work",-0.260639952481039,-0.804897439430402,0.283617534468324,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"24","prop_asian",-0.827690823936138,-1.10206163553877,-0.553320012333502,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"25","prop_u25",-0.458506336338219,-1.29786222440369,0.380849551727255,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"26","Crime_score",-0.293402994174013,-0.637365341193765,0.050559352845739,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"27","Income_score",-1.12731743766416,-2.22028016506646,-0.03435471026185,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"28","Living_Environment_score",-0.532436884821071,-0.806393432125128,-0.258480337517013,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"29","unringfenced_percapita",-0.295767248916049,-0.585277666304787,-0.00625683152731082,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"30","IMD_Average_score",-0.258849942827637,-1.31684998870602,0.799150103050741,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"31","prop_o65",-1.17457627201422,-2.28824000427585,-0.0609125397525874,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"32","contain_outbreak_management_percapita",-0.374290046755164,-0.717673683588782,-0.0309064099215455,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"33","(Intercept)",64.4104036359165,63.9076094374185,64.9131978344144,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"34","Median_age",2.01754188752363,0.32533234078284,3.70975143426442,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"35","prop_all_other_white",-2.68517448827857,-3.08035695270792,-2.28999202384923,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"36","prop_black_afr_car",-1.59272970954385,-2.03932741648538,-1.14613200260232,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"37","mean_popden",19.7229185213293,1.88942425798535,37.5564127846732,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"38","Pop_per_km2",-18.8285056001035,-36.5525799352254,-1.10443126498171,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"39","prop_not_in_work",-0.0267260990330054,-0.729284462392365,0.675832264326355,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"40","prop_asian",-1.9028848357331,-2.25084556369498,-1.55492410777122,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"41","prop_u25",-0.668529944470726,-1.75887067189985,0.421810782958399,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"42","Crime_score",-0.653133841500117,-1.0947197108459,-0.211547972154335,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"43","Income_score",-2.01771779976037,-3.40849105771922,-0.62694454180152,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"44","Living_Environment_score",-0.512224744627903,-0.870357729308872,-0.154091759946935,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"45","unringfenced_percapita",-0.318346798613716,-0.684734175184353,0.0480405779569215,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"46","IMD_Average_score",-0.582892319663829,-1.93240456388342,0.766619924555761,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"47","prop_o65",0.516115060372041,-0.911296131284962,1.94352625202904,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"48","contain_outbreak_management_percapita",-0.397091693106695,-0.858345575689779,0.0641621894763894,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
