"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",81.7735701081192,67.3869619490894,96.160178267149,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"Pop_per_km2","Pop_per_km2",2.04825902943446e-05,-0.000131623905102605,0.000172589085691294,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"Median_age","Median_age",0.530218301181961,0.276121470793931,0.784315131569991,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"prop_all_other_white","prop_all_other_white",-58.3603469511218,-64.5202648293759,-52.2004290728677,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"prop_black_afr_car","prop_black_afr_car",-28.7462141026569,-36.1558412799906,-21.3365869253231,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"prop_not_in_work","prop_not_in_work",-6.89769465785873,-19.2074244961599,5.4120351804424,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"prop_asian","prop_asian",-9.14901821300586,-12.5171064607734,-5.78092996523836,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"prop_u25","prop_u25",-8.09123782462896,-30.3240985498929,14.1416229006349,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"Crime_score","Crime_score",-0.56018362560064,-1.2120760239917,0.0917087727904174,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"Income_score","Income_score",-20.2600110281355,-44.0608156671128,3.54079361084185,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"Living_Environment_score","Living_Environment_score",-0.0513335508024618,-0.0815212743546642,-0.0211458272502594,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"unringfenced_percapita","unringfenced_percapita",-0.0525690828992313,-0.0923687315668711,-0.0127694342315916,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"IMD_Average_score","IMD_Average_score",-0.00603597252613958,-0.13695577120965,0.12488382615737,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"prop_o65","prop_o65",-22.5363610041469,-45.2736126896812,0.200890681387516,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.0864020605961819,-0.157656577288004,-0.0151475439043597,1193.24893686502,1253.23922463955,"First","Lasso","Fixed"
"(Intercept)1","(Intercept)",79.3600481884954,64.7066770238886,94.0134193531021,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"Pop_per_km21","Pop_per_km2",-2.02688334170949e-05,-0.0001751957563555,0.00013465808952131,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"Median_age1","Median_age",0.570322154483487,0.311513745561268,0.829130563405707,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"prop_all_other_white1","prop_all_other_white",-58.8944545059444,-65.1685923719222,-52.6203166399666,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"prop_black_afr_car1","prop_black_afr_car",-27.1944782736585,-34.7414981146542,-19.6474584326628,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"prop_not_in_work1","prop_not_in_work",-7.87296685362089,-20.4109492788561,4.66501557161429,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"prop_asian1","prop_asian",-10.4958461335903,-13.9263869993822,-7.06530526779834,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"prop_u251","prop_u25",-11.3716506403381,-34.0167631405919,11.2734618599157,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"Crime_score1","Crime_score",-0.551767929440085,-1.21574801198749,0.112212153107325,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"Income_score1","Income_score",-23.6290077506684,-47.8711376909578,0.613122189620977,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"Living_Environment_score1","Living_Environment_score",-0.0585344236284461,-0.0892819016257055,-0.0277869456311867,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
"unringfenced_percapita1","unringfenced_percapita",-0.0649899480981625,-0.105527579880524,-0.0244523163158009,1204.78695333959,1264.77724111412,"Second","Lasso","Fixed"
