"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",3.74969690828863,-2.36061533240394,9.8600091489812,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Pop_per_km2","Pop_per_km2",8.16273802705358e-05,4.59086580341183e-05,0.000117346102506953,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_travelling_to_work","prop_travelling_to_work",-4.92827451896244,-10.9480228668159,1.09147382889099,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_not_in_work","prop_not_in_work",-0.847444314392385,-7.0880873670401,5.39319873825533,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_all_other_white","prop_all_other_white",3.17269216272137,1.66781230293702,4.67757202250572,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_mixed_multiple","prop_mixed_multiple",0.252747630786848,-4.74631127486591,5.2518065364396,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_asian","prop_asian",1.99579596636319,1.24087893457163,2.75071299815474,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_black_afr_car","prop_black_afr_car",-0.608983067245291,-2.66256546798951,1.44459933349893,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_other","prop_other",1.40981726926298,-2.50337385182554,5.3230083903515,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"IMD_Average_score","IMD_Average_score",0.0225985128378664,-0.0153886906078882,0.060585716283621,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_o65","prop_o65",-3.79065951778232,-7.71847775397427,0.137158718409629,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"prop_u25","prop_u25",8.55995551167191,4.85672447972463,12.2631865436192,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Median_annual_income","Median_annual_income",-9.42250719429772e-06,-2.71652089652852e-05,8.32019457668978e-06,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Other_proportion","Other_proportion",0.00736936687860801,-0.00899065575771962,0.0237293895149356,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"unringfenced_percapita","unringfenced_percapita",0.0258969391119495,0.0161343498918618,0.0356595283320372,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"ASC_infection_control_fund_percapita","ASC_infection_control_fund_percapita",0.00607327695224806,-0.00904198008395079,0.0211885339884469,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",0.000260195076288969,-0.0176056456070755,0.0181260357596534,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Income_score","Income_score",4.94875107736517,-2.88875990887614,12.7862620636065,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Employment_score","Employment_score",-4.78864937898999,-14.8380353153726,5.26073655739263,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Education_Skills_and_Training_score","Education_Skills_and_Training_score",0.00082212031805792,-0.0121595412208364,0.0138037818569522,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",0.147199034400976,-0.054546442050759,0.348944510852711,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Crime_score","Crime_score",0.0126957734842649,-0.13692586173738,0.16231740870591,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Barriers_to_Housing_and_Services_score","Barriers_to_Housing_and_Services_score",0.00336285278690626,-0.0089339456826455,0.015659651256458,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"Living_Environment_score","Living_Environment_score",0.00850076815496548,0.000560378411058491,0.0164411578988725,224.297525659113,318.032350306819,"First vs Second","Simple","Fixed"
"(Intercept)1","(Intercept)",-22.9382575754744,-49.9023099138016,4.02579476285266,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Pop_per_km21","Pop_per_km2",-0.000347537404532502,-0.000505159708909498,-0.000189915100155506,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_travelling_to_work1","prop_travelling_to_work",35.9745450803858,9.41014000234345,62.5389501584282,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_not_in_work1","prop_not_in_work",30.7890566807317,3.24987058549912,58.3282427759643,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_all_other_white1","prop_all_other_white",6.69495211104914,0.0541033780030062,13.3358008440953,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_mixed_multiple1","prop_mixed_multiple",-4.771230887783,-26.8314596722817,17.2889978967157,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_asian1","prop_asian",23.0239952712792,19.6926397603839,26.3553507821745,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_black_afr_car1","prop_black_afr_car",23.9109217630283,14.8487165673641,32.9731269586924,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_other1","prop_other",8.17552071912076,-9.0929078067099,25.4439492449514,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"IMD_Average_score1","IMD_Average_score",-0.00360417263147622,-0.171237004072822,0.164028658809869,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_o651","prop_o65",-32.1541731823671,-49.4871493584113,-14.821197006323,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"prop_u251","prop_u25",5.50236519021,-10.839535425171,21.844265805591,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Median_annual_income1","Median_annual_income",-6.59266153369975e-05,-0.000144222964251895,1.23697335779002e-05,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Other_proportion1","Other_proportion",0.0125082317384177,-0.0596865251324938,0.0847029886093292,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.0447562342523464,0.00167513523175099,0.0878373332729417,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"ASC_infection_control_fund_percapita1","ASC_infection_control_fund_percapita",0.0244413883615219,-0.0422603718393835,0.0911431485624274,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",0.158022358729218,0.0791826130209288,0.236862104437508,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Income_score1","Income_score",12.4306675819313,-22.1552992411441,47.0166344050066,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Employment_score1","Employment_score",15.313019832527,-29.0336776327986,59.6597172978527,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Education_Skills_and_Training_score1","Education_Skills_and_Training_score",0.0922089318301234,0.0349224647258632,0.149495398934384,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
"Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-1.51446299759682,-2.40474083803804,-0.624185157155607,1156.58029886913,1250.31512351683,"Second vs Third","Simple","Fixed"
