"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",5.1089664811835,1.36948514339144,8.84844781897556,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Pop_per_km2","Pop_per_km2",4.20605522855269e-05,6.86622105344603e-06,7.72548835176077e-05,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Median_age","Median_age",-0.0829167480244948,-0.131465428880584,-0.0343680671684053,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"prop_travelling_to_work","prop_travelling_to_work",-1.97536330067549,-4.28810697570414,0.337380374353159,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"prop_all_other_white","prop_all_other_white",2.33778190363297,1.13380345499505,3.54176035227088,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"prop_asian","prop_asian",2.0591460505212,1.42001684710187,2.69827525394053,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"prop_u25","prop_u25",6.75530064363529,2.42731599705031,11.0832852902203,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"no_jobs","no_jobs",-0.00454283703745028,-0.00890621431331023,-0.000179459761590326,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"residential_percent_change_from_baseline","residential_percent_change_from_baseline",-0.181315983691719,-0.228085514653788,-0.134546452729651,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Specialised_services","Specialised_services",-5.2395375530698e-07,-8.86700031450352e-07,-1.61207479163609e-07,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"unringfenced_percapita","unringfenced_percapita",0.184620435256767,0.137505709028392,0.231735161485142,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"ASC_rapid_testing","ASC_rapid_testing",-61.1926339689778,-84.51152073412,-37.8737472038357,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"DWP_winter_grant_percapita","DWP_winter_grant_percapita",-0.58902397551513,-0.750137081923161,-0.4279108691071,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"sales_compensation","sales_compensation",-0.0448599385059932,-0.0708431130951291,-0.0188767639168572,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"fire_contingency","fire_contingency",-9.3001306533941,-16.6225173515626,-1.97774395522558,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"protect_and_vaccinate","protect_and_vaccinate",0.635548908477153,0.238537179378642,1.03256063757566,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Income_score","Income_score",4.60278664535276,1.22556313253471,7.9800101581708,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Education_Skills_and_Training_score","Education_Skills_and_Training_score",-0.0244169739143847,-0.0350062144184185,-0.0138277334103509,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Living_Environment_score","Living_Environment_score",0.00946006457531919,0.00456336682807712,0.0143567623225613,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Population","Population",6.86304238304484e-07,-1.5159273523838e-06,2.88853582899277e-06,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"prop_black_afr_car","prop_black_afr_car",0.155040766964846,-1.25216468581509,1.56224621974478,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"prop_o65","prop_o65",1.64899780883898,-2.60673850017802,5.90473411785598,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",0.010427718103736,-0.0086786103979334,0.0295340466054055,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"ASC_workforce_capacity","ASC_workforce_capacity",0.0604360189323321,-0.121807547812977,0.242679585677641,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",-0.00235885100239397,-0.152134831332266,0.147417129327478,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"Crime_score","Crime_score",0.0140373592827263,-0.112435978430139,0.140510696995591,123.3389431549,224.572553774423,"First vs Second","Stepwise","Fixed"
"(Intercept)1","(Intercept)",-6.06675423319596,-24.3567515468126,12.2232430804207,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Pop_per_km21","Pop_per_km2",-0.0001887159303046,-0.000360853231053736,-1.65786295554636e-05,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Median_age1","Median_age",0.20951209911788,-0.0279420187737193,0.446966217009479,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_travelling_to_work1","prop_travelling_to_work",10.8682880301211,-0.443461322887734,22.1800373831299,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_all_other_white1","prop_all_other_white",5.42458857430229,-0.464132508135785,11.3133096567404,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_asian1","prop_asian",20.339101803345,17.2130876966679,23.465115910022,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_u251","prop_u25",29.5840929675768,8.41569542553913,50.7524905096146,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"no_jobs1","no_jobs",-0.0412836988400964,-0.0626252035689034,-0.0199421941112895,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"residential_percent_change_from_baseline1","residential_percent_change_from_baseline",-0.510857556921981,-0.739609760338621,-0.28210535350534,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Specialised_services1","Specialised_services",-5.48600706819371e-07,-2.32281157107363e-06,1.22561015743488e-06,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.133622686315815,-0.0968178850650162,0.364063257696646,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"ASC_rapid_testing1","ASC_rapid_testing",-26.3257794995177,-140.379664989104,87.7281059900687,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"DWP_winter_grant_percapita1","DWP_winter_grant_percapita",-0.387150528524487,-1.1751630942273,0.400862037178327,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"sales_compensation1","sales_compensation",-0.0529096121487063,-0.179994667670102,0.0741754433726899,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"fire_contingency1","fire_contingency",-18.6926648593021,-54.5068382542254,17.1215085356212,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"protect_and_vaccinate1","protect_and_vaccinate",-1.41803671466652,-3.35984168780578,0.523768258472738,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Income_score1","Income_score",20.7958287724952,4.27765328311136,37.314004261879,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Education_Skills_and_Training_score1","Education_Skills_and_Training_score",0.0468481022849253,-0.0049444226341519,0.0986406272040025,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Living_Environment_score1","Living_Environment_score",0.0338370292397681,0.00988702640447381,0.0577870320750625,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Population1","Population",1.77759279584902e-05,7.00469894590402e-06,2.85471569710764e-05,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_black_afr_car1","prop_black_afr_car",24.2399877244325,17.3572728166351,31.1227026322299,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_o651","prop_o65",-42.09557688019,-62.9106040532739,-21.2805497071061,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",0.187192713322847,0.093742668944515,0.280642757701178,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"ASC_workforce_capacity1","ASC_workforce_capacity",-0.762731813103421,-1.65409455705114,0.128630930844296,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-0.929187348959174,-1.66174944258233,-0.196625255336023,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Crime_score1","Crime_score",0.893375975379238,0.274788316274022,1.51196363448445,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"1","(Intercept)",11.9527890456664,10.252441725827,13.6531363655057,243.410519121175,318.39837883934,"First vs Second","Stepwise","Random"
