"","...1","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"1","(Intercept)","(Intercept)",82.613185010993,82.4347466311488,82.7916233908372,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"2","Pop_per_km2","Pop_per_km2",0.052923528623992,-0.413460450190176,0.51930750743816,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"3","prop_travelling_to_work","prop_travelling_to_work",0.533268929030619,-0.580029680808284,1.64656753886952,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"4","prop_not_in_work","prop_not_in_work",-0.16773023028645,-1.52814113159594,1.19268067102304,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"5","prop_all_other_white","prop_all_other_white",-2.57974881911201,-2.93508031377079,-2.22441732445323,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"6","prop_mixed_multiple","prop_mixed_multiple",-0.172074561218361,-0.482889063408884,0.138739940972162,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"7","prop_asian","prop_asian",-0.446247804584439,-0.739407371743724,-0.153088237425155,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"8","prop_black_afr_car","prop_black_afr_car",-0.806568758112461,-1.23328980390318,-0.379847712321743,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"9","prop_other","prop_other",-0.0996369319973492,-0.506999198446104,0.307725334451405,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"10","IMD_Average_score","IMD_Average_score",3.76265335982896,1.02665398255951,6.49865273709842,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"11","prop_o65","prop_o65",0.768976900130225,-0.135446874879397,1.67340067513985,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"12","prop_u25","prop_u25",-1.39762180177526,-2.04646088776111,-0.748782715789397,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"13","Median_annual_income","Median_annual_income",-0.342883706496198,-0.670455317218543,-0.0153120957738533,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"14","Other_proportion","Other_proportion",-0.339258577031746,-0.620549330419925,-0.0579678236435677,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"15","unringfenced_percapita","unringfenced_percapita",-0.370374157665173,-0.678661465889999,-0.0620868494403465,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"16","ASC_infection_control_fund_percapita","ASC_infection_control_fund_percapita",-0.230346281526715,-0.515298636078069,0.0546060730246379,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"17","contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.796065332935775,-1.17954248062383,-0.412588185247723,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"18","Income_score","Income_score",-2.54706484316666,-4.41291872409373,-0.681210962239597,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"19","Employment_score","Employment_score",0.285053595984807,-1.51666443187355,2.08677162384316,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"20","Education_Skills_and_Training_score","Education_Skills_and_Training_score",-1.17964149832528,-1.84180068733394,-0.517482309316629,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"21","Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",-1.02535362531645,-1.79293737819408,-0.257769872438815,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"22","Crime_score","Crime_score",-0.688547653675423,-1.12749358886845,-0.249601718482392,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"23","Barriers_to_Housing_and_Services_score","Barriers_to_Housing_and_Services_score",-0.563920180524602,-1.01490828950304,-0.112932071546161,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"24","Living_Environment_score","Living_Environment_score",-0.931056246465985,-1.36832299724135,-0.493789495690622,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"25","(Intercept)1","(Intercept)",79.2771813096891,79.0952078732812,79.4591547460971,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"26","Pop_per_km21","Pop_per_km2",-0.0585889178317331,-0.53421246577329,0.417034630109823,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"27","prop_travelling_to_work1","prop_travelling_to_work",0.672504460266785,-0.462849794560581,1.80785871509415,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"28","prop_not_in_work1","prop_not_in_work",-0.071238431452498,-1.4586005384965,1.3161236755915,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"29","prop_all_other_white1","prop_all_other_white",-2.59557828153778,-2.95794927595894,-2.23320728711663,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"30","prop_mixed_multiple1","prop_mixed_multiple",-0.162204126112527,-0.479176198479637,0.154767946254583,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"31","prop_asian1","prop_asian",-0.541053923830841,-0.840021297881371,-0.242086549780311,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"32","prop_black_afr_car1","prop_black_afr_car",-0.729420214693472,-1.16459506417341,-0.294245365213529,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"33","prop_other1","prop_other",-0.118171377851677,-0.533603929712706,0.297261174009353,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"34","IMD_Average_score1","IMD_Average_score",3.84695284819102,1.05675037534558,6.63715532103646,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"35","prop_o651","prop_o65",0.911563228042261,-0.0107781564249204,1.83390461250944,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"36","prop_u251","prop_u25",-1.60868001782324,-2.27037330519647,-0.94698673045002,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"37","Median_annual_income1","Median_annual_income",-0.310670603353514,-0.644731760627468,0.0233905539204394,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"38","Other_proportion1","Other_proportion",-0.361781786043106,-0.648645212333629,-0.0749183597525833,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"39","unringfenced_percapita1","unringfenced_percapita",-0.453841061309337,-0.768235873275356,-0.139446249343319,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"40","ASC_infection_control_fund_percapita1","ASC_infection_control_fund_percapita",-0.257701438777454,-0.548299006495399,0.0328961289404913,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"41","contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.754774635109769,-1.14584887827234,-0.363700391947196,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"42","Income_score1","Income_score",-2.75273755368375,-4.6555560103629,-0.849919097004611,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"43","Employment_score1","Employment_score",0.231028739634284,-1.60638326362345,2.06844074289202,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"44","Education_Skills_and_Training_score1","Education_Skills_and_Training_score",-1.18079050547944,-1.85606778146814,-0.505513229490751,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"45","Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-1.13638052276101,-1.919170936819,-0.353590108703017,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"46","Crime_score1","Crime_score",-0.733493329830512,-1.18113525694358,-0.285851402717445,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"47","Barriers_to_Housing_and_Services_score1","Barriers_to_Housing_and_Services_score",-0.588774350457081,-1.04869701979313,-0.128851681121032,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"48","Living_Environment_score1","Living_Environment_score",-1.0038716819959,-1.44980115823875,-0.557942205753062,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"49","(Intercept)2","(Intercept)",64.312125782461,64.0872129709953,64.5370385939267,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"50","Pop_per_km22","Pop_per_km2",0.785644493245275,0.197790400480957,1.37349858600959,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"51","prop_travelling_to_work2","prop_travelling_to_work",-0.18186558971579,-1.58512379323868,1.2213926138071,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"52","prop_not_in_work2","prop_not_in_work",-0.651758336474006,-2.36648944325293,1.06297277030492,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"53","prop_all_other_white2","prop_all_other_white",-2.37166399430513,-2.81954188658251,-1.92378610202776,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"54","prop_mixed_multiple2","prop_mixed_multiple",-0.0502268421925377,-0.441993252496279,0.341539568111204,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"55","prop_asian2","prop_asian",-1.68148201125613,-2.05099524330536,-1.3119687792069,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"56","prop_black_afr_car2","prop_black_afr_car",-1.18891792396451,-1.72677883821495,-0.65105700971408,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"57","prop_other2","prop_other",-0.234552875365139,-0.748012999313921,0.278907248583643,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"58","IMD_Average_score2","IMD_Average_score",5.57081999004069,2.12222718928041,9.01941279080097,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"59","prop_o652","prop_o65",2.07446392625638,0.934482190424489,3.21444566208828,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"60","prop_u252","prop_u25",-1.58552677463266,-2.40335656632502,-0.767696982940297,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"61","Median_annual_income2","Median_annual_income",-0.163646415779245,-0.576534338143444,0.249241506584954,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"62","Other_proportion2","Other_proportion",-0.398329745438953,-0.752882920821263,-0.0437765700566433,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"63","unringfenced_percapita2","unringfenced_percapita",-0.530281988996265,-0.918862995462333,-0.141700982530197,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"64","ASC_infection_control_fund_percapita2","ASC_infection_control_fund_percapita",-0.333179667727342,-0.692348111488544,0.0259887760338597,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"65","contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-1.14620595431912,-1.62956005949912,-0.662851849139126,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"66","Income_score2","Income_score",-3.21089727124324,-5.56271442240701,-0.859080120079466,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"67","Employment_score2","Employment_score",-1.27041590310773,-3.54139296234717,1.00056115613171,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"68","Education_Skills_and_Training_score2","Education_Skills_and_Training_score",-1.93967140444047,-2.7742905316025,-1.10505227727843,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"69","Health_Deprivation_and_Disability_score2","Health_Deprivation_and_Disability_score",-0.69023074259823,-1.65773235321489,0.277270868018426,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"70","Crime_score2","Crime_score",-1.19665497609337,-1.74992476285055,-0.643385189336176,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"71","Barriers_to_Housing_and_Services_score2","Barriers_to_Housing_and_Services_score",-0.78996070690786,-1.35840906211316,-0.221512351702562,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"72","Living_Environment_score2","Living_Environment_score",-1.50773638206303,-2.05888963935679,-0.956583124769269,1299.40004119465,1392.24336133239,"Third","Simple","Fixed"
"73","1","(Intercept)",82.6166518754403,82.18738376146,83.0459199894206,1196.15559340954,1292.71264635278,"First","Simple","Random"
