"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",82.613185010993,82.4347466311488,82.7916233908372,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Pop_per_km2","Pop_per_km2",0.052923528623992,-0.413460450190176,0.51930750743816,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_travelling_to_work","prop_travelling_to_work",0.533268929030619,-0.580029680808284,1.64656753886952,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_not_in_work","prop_not_in_work",-0.16773023028645,-1.52814113159594,1.19268067102304,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_all_other_white","prop_all_other_white",-2.57974881911201,-2.93508031377079,-2.22441732445323,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_mixed_multiple","prop_mixed_multiple",-0.172074561218361,-0.482889063408884,0.138739940972162,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_asian","prop_asian",-0.446247804584439,-0.739407371743724,-0.153088237425155,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_black_afr_car","prop_black_afr_car",-0.806568758112461,-1.23328980390318,-0.379847712321743,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_other","prop_other",-0.0996369319973492,-0.506999198446104,0.307725334451405,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"IMD_Average_score","IMD_Average_score",3.76265335982896,1.02665398255951,6.49865273709842,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_o65","prop_o65",0.768976900130225,-0.135446874879397,1.67340067513985,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"prop_u25","prop_u25",-1.39762180177526,-2.04646088776111,-0.748782715789397,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Median_annual_income","Median_annual_income",-0.342883706496198,-0.670455317218543,-0.0153120957738533,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Other_proportion","Other_proportion",-0.339258577031746,-0.620549330419925,-0.0579678236435677,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"unringfenced_percapita","unringfenced_percapita",-0.370374157665173,-0.678661465889999,-0.0620868494403465,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"ASC_infection_control_fund_percapita","ASC_infection_control_fund_percapita",-0.230346281526715,-0.515298636078069,0.0546060730246379,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.796065332935775,-1.17954248062383,-0.412588185247723,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Income_score","Income_score",-2.54706484316666,-4.41291872409373,-0.681210962239597,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Employment_score","Employment_score",0.285053595984807,-1.51666443187355,2.08677162384316,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Education_Skills_and_Training_score","Education_Skills_and_Training_score",-1.17964149832528,-1.84180068733394,-0.517482309316629,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",-1.02535362531645,-1.79293737819408,-0.257769872438815,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Crime_score","Crime_score",-0.688547653675423,-1.12749358886845,-0.249601718482392,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Barriers_to_Housing_and_Services_score","Barriers_to_Housing_and_Services_score",-0.563920180524602,-1.01490828950304,-0.112932071546161,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"Living_Environment_score","Living_Environment_score",-0.931056246465985,-1.36832299724135,-0.493789495690622,1159.12952913698,1251.97284927472,"First","Simple","Fixed"
"(Intercept)1","(Intercept)",79.2771813096891,79.0952078732812,79.4591547460971,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Pop_per_km21","Pop_per_km2",-0.0585889178317331,-0.53421246577329,0.417034630109823,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_travelling_to_work1","prop_travelling_to_work",0.672504460266785,-0.462849794560581,1.80785871509415,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_not_in_work1","prop_not_in_work",-0.071238431452498,-1.4586005384965,1.3161236755915,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_all_other_white1","prop_all_other_white",-2.59557828153778,-2.95794927595894,-2.23320728711663,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_mixed_multiple1","prop_mixed_multiple",-0.162204126112527,-0.479176198479637,0.154767946254583,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_asian1","prop_asian",-0.541053923830841,-0.840021297881371,-0.242086549780311,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_black_afr_car1","prop_black_afr_car",-0.729420214693472,-1.16459506417341,-0.294245365213529,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_other1","prop_other",-0.118171377851677,-0.533603929712706,0.297261174009353,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"IMD_Average_score1","IMD_Average_score",3.84695284819102,1.05675037534558,6.63715532103646,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_o651","prop_o65",0.911563228042261,-0.0107781564249204,1.83390461250944,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"prop_u251","prop_u25",-1.60868001782324,-2.27037330519647,-0.94698673045002,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Median_annual_income1","Median_annual_income",-0.310670603353514,-0.644731760627468,0.0233905539204394,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Other_proportion1","Other_proportion",-0.361781786043106,-0.648645212333629,-0.0749183597525833,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"unringfenced_percapita1","unringfenced_percapita",-0.453841061309337,-0.768235873275356,-0.139446249343319,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"ASC_infection_control_fund_percapita1","ASC_infection_control_fund_percapita",-0.257701438777454,-0.548299006495399,0.0328961289404913,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.754774635109769,-1.14584887827234,-0.363700391947196,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Income_score1","Income_score",-2.75273755368375,-4.6555560103629,-0.849919097004611,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Employment_score1","Employment_score",0.231028739634284,-1.60638326362345,2.06844074289202,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
"Education_Skills_and_Training_score1","Education_Skills_and_Training_score",-1.18079050547944,-1.85606778146814,-0.505513229490751,1171.01766866377,1263.8609888015,"Second","Simple","Fixed"
