"","...1","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"1","(Intercept)","(Intercept)",4.13540079255296,4.09742378942473,4.17337779568119,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"2","Pop_per_km2","Pop_per_km2",0.213381085111944,0.114120680271655,0.312641489952232,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"3","prop_travelling_to_work","prop_travelling_to_work",-0.229877532935528,-0.466820643635245,0.00706557776418912,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"4","prop_not_in_work","prop_not_in_work",-0.0934451031307704,-0.382981071232553,0.196090864971013,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"5","prop_all_other_white","prop_all_other_white",0.146541800604195,0.0709166727813788,0.222166928427011,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"6","prop_mixed_multiple","prop_mixed_multiple",-0.00363627797718165,-0.0697868635871495,0.0625143076327862,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"7","prop_asian","prop_asian",0.162358894369511,0.0999658048962786,0.224751983842743,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"8","prop_black_afr_car","prop_black_afr_car",-0.0226953718558157,-0.113514322941473,0.0681235792298412,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"9","prop_other","prop_other",0.04022692542235,-0.0464719006976448,0.126925751542345,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"10","IMD_Average_score","IMD_Average_score",-0.0164653731081182,-0.598767549355802,0.565836803139565,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"11","prop_o65","prop_o65",-0.196068383706714,-0.388556706918193,-0.00358006049523546,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"12","prop_u25","prop_u25",0.319226172679916,0.181133885472896,0.457318459886937,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"13","Median_annual_income","Median_annual_income",-0.0338095575326605,-0.10352655505294,0.0359074399876188,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"14","Other_proportion","Other_proportion",0.0222391028496707,-0.0376279494666045,0.0821061551659458,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"15","unringfenced_percapita","unringfenced_percapita",0.165377861120524,0.099765137674653,0.230990584566395,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"16","ASC_infection_control_fund_percapita","ASC_infection_control_fund_percapita",0.0232692110054671,-0.0373771391219046,0.0839155611328389,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"17","contain_outbreak_management_percapita","contain_outbreak_management_percapita",0.00679352037542824,-0.0748218409054145,0.088408881656271,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"18","Income_score","Income_score",0.287017868696767,-0.110091423231632,0.684127160625167,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"19","Employment_score","Employment_score",-0.0959898991218914,-0.479449170831834,0.287469372588052,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"20","Education_Skills_and_Training_score","Education_Skills_and_Training_score",0.0329598102276005,-0.107967391724817,0.173887012180018,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"21","Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",0.126088966572243,-0.0372757232980762,0.289453656442562,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"22","Crime_score","Crime_score",0.0314563716883652,-0.0619644000564976,0.124877143433228,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"23","Barriers_to_Housing_and_Services_score","Barriers_to_Housing_and_Services_score",0.0431397501994794,-0.0528439548779907,0.139123455276949,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"24","Living_Environment_score","Living_Environment_score",0.0992262757800687,0.00616288450424131,0.192289667055896,221.488432945523,314.331753083258,"First vs Second","Simple","Fixed"
"25","(Intercept)1","(Intercept)",19.3167288950388,19.1497690702874,19.4836887197902,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"26","Pop_per_km21","Pop_per_km2",-1.01308371491451,-1.44946622095196,-0.57670120887706,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"27","prop_travelling_to_work1","prop_travelling_to_work",1.03124554497696,-0.0104369728590341,2.07292806281296,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"28","prop_not_in_work1","prop_not_in_work",0.997002198983436,-0.275896411006442,2.26990080897331,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"29","prop_all_other_white1","prop_all_other_white",0.303774030897239,-0.0286997571335781,0.636247818928056,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"30","prop_mixed_multiple1","prop_mixed_multiple",-0.156329919180841,-0.4471503965985,0.134490558236817,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"31","prop_asian1","prop_asian",1.84671146898477,1.57241022280754,2.12101271516201,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"32","prop_black_afr_car1","prop_black_afr_car",1.04986240778241,0.650591404060228,1.44913341150458,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"33","prop_other1","prop_other",0.239618059812427,-0.141539472978455,0.62077559260331,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"34","IMD_Average_score1","IMD_Average_score",-1.79060141852889,-4.35059987260418,0.769397035546399,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"35","prop_o651","prop_o65",-1.5864368020944,-2.43268095152263,-0.740192652666167,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"36","prop_u251","prop_u25",0.262809758462629,-0.344290912271125,0.869910429196384,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"37","Median_annual_income1","Median_annual_income",-0.217556239203768,-0.524055876599544,0.088943398192007,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"38","Other_proportion1","Other_proportion",0.0705857468475105,-0.192610180681566,0.333781674376587,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"39","unringfenced_percapita1","unringfenced_percapita",0.281385994945704,-0.00706985742887806,0.569841847320286,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"40","ASC_infection_control_fund_percapita1","ASC_infection_control_fund_percapita",0.109404358259142,-0.157217627548692,0.376026344066975,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"41","contain_outbreak_management_percapita1","contain_outbreak_management_percapita",0.752153140239573,0.393344248172368,1.11096203230678,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"42","Income_score1","Income_score",1.22407440712644,-0.521753128649798,2.96990194290269,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"43","Employment_score1","Employment_score",0.952789511195934,-0.73302789224228,2.63860691463415,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"44","Education_Skills_and_Training_score1","Education_Skills_and_Training_score",1.04717728356984,0.427613363235309,1.66674120390437,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"45","Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-0.553254708119456,-1.27146145811556,0.164952041876645,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"46","Crime_score1","Crime_score",0.501508948675517,0.0907994562492974,0.912218441101736,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"47","Barriers_to_Housing_and_Services_score1","Barriers_to_Housing_and_Services_score",0.416627427244194,-0.00534959196966711,0.838604446458055,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"48","Living_Environment_score1","Living_Environment_score",0.738332264817487,0.329193938506673,1.1474705911283,1118.83651790796,1211.6798380457,"Second vs Third","Simple","Fixed"
"49","1","(Intercept)",4.1500642076784,4.01907937058303,4.28104904477378,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"50","2","Pop_per_km2",0.238567044983114,0.138861790199736,0.338272299766492,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"51","3","prop_travelling_to_work",-0.227129248626283,-0.463431561442891,0.00917306419032549,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"52","4","prop_not_in_work",-0.0450474100664885,-0.338645594522211,0.248550774389234,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
"53","5","prop_all_other_white",0.16477156907811,0.0896638684128356,0.239879269743385,331.551822614521,428.108875557765,"First vs Second","Simple","Random"
