"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",72.5452295540371,68.1523723174626,76.9380867906117,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Median_age","Median_age",0.668131492109373,0.53956424739008,0.796698736828666,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_all_other_white","prop_all_other_white",-58.4066484953366,-64.5225984487414,-52.2906985419318,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_asian","prop_asian",-8.22176336822023,-11.4161242154392,-5.02740252100131,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_black_afr_car","prop_black_afr_car",-30.8094022988853,-38.8019994616041,-22.8168051361664,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_o65","prop_o65",-31.3144049116107,-47.5756642186587,-15.0531456045626,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"no_jobs","no_jobs",0.0358090673785393,0.0142004607700017,0.0574176739870769,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.147018291778979,-0.241585582679613,-0.0524510008783448,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"omicron_support_fund_percapita","omicron_support_fund_percapita",1.26083013008368,-1.66969720598031,4.19135746614767,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Income_score","Income_score",-24.4943451317378,-36.9852602297246,-12.003430033751,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Living_Environment_score","Living_Environment_score",-0.0566539568273868,-0.0820877562889149,-0.0312201573658588,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Population","Population",-9.87729039638182e-06,-1.64615624020543e-05,-3.2930183907093e-06,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"unringfenced_percapita","unringfenced_percapita",-0.125445958382258,-0.232776631882444,-0.0181152848820713,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"DWP_winter_grant_percapita","DWP_winter_grant_percapita",0.469977764197474,-0.219839741163834,1.15979526955878,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"fire_contingency","fire_contingency",41.7849373633095,5.73488326049266,77.8349914661264,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Pop_per_km2","Pop_per_km2",-0.00261570022420913,-0.00761958340843186,0.00238818296001359,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"mean_popden","mean_popden",0.00273217782541161,-0.00234320892170703,0.00780756457253025,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"residential_percent_change_from_baseline","residential_percent_change_from_baseline",0.115799233952188,-0.0890591484455579,0.320657616349935,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Crime_score","Crime_score",-0.533608175901942,-1.2085333419404,0.14131699013652,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"(Intercept)1","(Intercept)",67.0669326814137,62.6296645116332,71.5042008511942,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Median_age1","Median_age",0.749293178329262,0.619426143744237,0.879160212914287,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_all_other_white1","prop_all_other_white",-59.0134497062471,-65.1912307254581,-52.8356686870362,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_asian1","prop_asian",-9.79096668136269,-13.0176218961382,-6.56431146658716,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_black_afr_car1","prop_black_afr_car",-31.1152054026673,-39.1886061698786,-23.041804635456,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_o651","prop_o65",-33.1086354455963,-49.5342929249587,-16.682977966234,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"no_jobs1","no_jobs",0.0372079637312843,0.0153808983081111,0.0590350291544576,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.158828525521442,-0.254351873360301,-0.063305177682583,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"omicron_support_fund_percapita1","omicron_support_fund_percapita",0.808213398539368,-2.15194099954171,3.76836779662045,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Income_score1","Income_score",-28.9114408129485,-41.5286366358082,-16.2942449900887,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Living_Environment_score1","Living_Environment_score",-0.0673921759495784,-0.0930831061823175,-0.0417012457168394,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
