"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",82.64713375793,82.4772609961813,82.8170065196786,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Median_age","Median_age",3.40310509519771,2.74825219461309,4.05795799578233,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_all_other_white","prop_all_other_white",-2.81832607854584,-3.1134421602388,-2.52320999685288,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_asian","prop_asian",-0.66246301323591,-0.919846474354608,-0.405079552117211,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_black_afr_car","prop_black_afr_car",-1.33086151491594,-1.67611456023301,-0.985608469598866,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"prop_o65","prop_o65",-1.49763025330376,-2.27533476226036,-0.719925744347156,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"no_jobs","no_jobs",1.34815998803162,0.53462696526978,2.16169301079347,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.643440890706027,-1.05732450445552,-0.229557276956539,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"omicron_support_fund_percapita","omicron_support_fund_percapita",0.21681976869461,-0.287130957099415,0.720770494488634,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Income_score","Income_score",-1.10861063377514,-1.67394770356551,-0.543273563984766,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Living_Environment_score","Living_Environment_score",-0.491621427376891,-0.712326237686798,-0.270916617066984,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Population","Population",-1.279125254161,-2.13179924315357,-0.426451265168432,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"unringfenced_percapita","unringfenced_percapita",-0.825689582623521,-1.53214374143366,-0.119235423813384,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"DWP_winter_grant_percapita","DWP_winter_grant_percapita",0.493853264243806,-0.231007894532337,1.21871442301995,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"fire_contingency","fire_contingency",0.524002529322701,0.0719181007198846,0.976086957925517,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Pop_per_km2","Pop_per_km2",-7.02219089553347,-20.4557727002642,6.41139090919731,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"mean_popden","mean_popden",7.27374642444759,-6.2382131051213,20.7857059540165,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"residential_percent_change_from_baseline","residential_percent_change_from_baseline",0.20986783873676,-0.161405653268158,0.581141330741677,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"Crime_score","Crime_score",-0.272978465153768,-0.618250603474013,0.0722936731664783,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"(Intercept)1","(Intercept)",79.3213375796497,79.1497474372831,79.4929277220162,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Median_age1","Median_age",3.81649939133804,3.15502605515505,4.47797272752104,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_all_other_white1","prop_all_other_white",-2.84760636976712,-3.14570601771007,-2.54950672182416,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_asian1","prop_asian",-0.788900507073582,-1.04888606497906,-0.528914949168105,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_black_afr_car1","prop_black_afr_car",-1.34407117013798,-1.69281465666654,-0.995327683609417,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"prop_o651","prop_o65",-1.58344040798124,-2.36900735842892,-0.797873457533548,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"no_jobs1","no_jobs",1.40082642779779,0.579068744231147,2.22258411136443,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.695129610706399,-1.1131975073805,-0.277061714032294,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"omicron_support_fund_percapita1","omicron_support_fund_percapita",0.13898513205387,-0.370060437669067,0.648030701776808,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Income_score1","Income_score",-1.30852776633188,-1.87958028406267,-0.737475248601094,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Living_Environment_score1","Living_Environment_score",-0.5848035969546,-0.807739690017632,-0.361867503891567,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"Population1","Population",-1.30179576034126,-2.16309011770281,-0.440501402979709,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
