"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",4.12090432678914,4.08956461232894,4.15224404124934,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Pop_per_km2","Pop_per_km2",0.112917078412481,0.0184332724835888,0.207400884341373,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Median_age","Median_age",-0.422333643918695,-0.669614703317463,-0.175052584519928,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"prop_travelling_to_work","prop_travelling_to_work",-0.0709682633975406,-0.154057486652981,0.0121209598578999,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"prop_all_other_white","prop_all_other_white",0.112806193724458,0.0547100018144848,0.170902385634431,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"prop_asian","prop_asian",0.165914297970897,0.114416895408716,0.217411700533078,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"prop_u25","prop_u25",0.245073052848591,0.0880596990432697,0.402086406653913,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"no_jobs","no_jobs",-0.17103129387025,-0.335306185305322,-0.006756402435178,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"residential_percent_change_from_baseline","residential_percent_change_from_baseline",-0.328606609276206,-0.413369004041217,-0.243844214511195,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Specialised_services","Specialised_services",-0.0522442152786635,-0.0884141908736744,-0.0160742396836526,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"unringfenced_percapita","unringfenced_percapita",1.21517801048975,0.905067273271854,1.52528874770765,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"ASC_rapid_testing","ASC_rapid_testing",-0.610729938799501,-0.843462889862982,-0.377996987736021,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"DWP_winter_grant_percapita","DWP_winter_grant_percapita",-0.618947182581574,-0.788245050636952,-0.449649314526195,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"sales_compensation","sales_compensation",-0.0971225344541714,-0.153376552032126,-0.0408685168762166,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"fire_contingency","fire_contingency",-0.116627959569212,-0.208454091008823,-0.0248018281296003,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"protect_and_vaccinate","protect_and_vaccinate",0.0719556484808137,0.0270067294586364,0.116904567502991,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Income_score","Income_score",0.208321479614679,0.0554688159158105,0.361174143313548,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Education_Skills_and_Training_score","Education_Skills_and_Training_score",-0.213707448988844,-0.306388859174289,-0.121026038803398,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Living_Environment_score","Living_Environment_score",0.0820908319566449,0.0395991566926032,0.124582507220686,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Population","Population",0.0888775208608389,-0.196315070438529,0.374070112160207,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"prop_black_afr_car","prop_black_afr_car",0.00669723443495745,-0.0540892606264039,0.0674837294963188,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"prop_o65","prop_o65",0.0788643122269044,-0.124668836956587,0.282397461410396,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",0.0456379960854564,-0.0379828437466253,0.129258835917538,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"ASC_workforce_capacity","ASC_workforce_capacity",0.0684869426057874,-0.138034018179781,0.275007903391356,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",-0.00150230885610217,-0.0968918783764045,0.0938872606642002,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"Crime_score","Crime_score",0.00718110584668926,-0.0575189852892381,0.0718811969826166,123.338943154899,224.572553774421,"First vs Second","Stepwise","Fixed"
"(Intercept)1","(Intercept)",19.2944188609684,19.1411346909169,19.44770303102,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Pop_per_km21","Pop_per_km2",-0.506632707892941,-0.968757906688573,-0.0445075090973082,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Median_age1","Median_age",1.06714277119706,-0.142321724962764,2.27660726735689,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_travelling_to_work1","prop_travelling_to_work",0.390461606398294,-0.0159320971279272,0.796855309924515,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_all_other_white1","prop_all_other_white",0.261755465142957,-0.0223960248581014,0.545906955144014,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_asian1","prop_asian",1.6388093482764,1.38693287947266,1.89068581708013,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_u251","prop_u25",1.07327036379229,0.305309900858979,1.84123082672561,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"no_jobs1","no_jobs",-1.55427200451248,-2.35774902488883,-0.750794984136128,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"residential_percent_change_from_baseline1","residential_percent_change_from_baseline",-0.925848709999435,-1.34042598222166,-0.511271437777207,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Specialised_services1","Specialised_services",-0.0547017998035072,-0.23161102777065,0.122207428163635,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.879509085154741,-0.637258626270178,2.39627679657966,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"ASC_rapid_testing1","ASC_rapid_testing",-0.262743089482645,-1.40105203268343,0.875565853718142,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"DWP_winter_grant_percapita1","DWP_winter_grant_percapita",-0.406818294035709,-1.23486295376977,0.421226365698354,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"sales_compensation1","sales_compensation",-0.114550215626867,-0.389691535355564,0.160591104101829,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"fire_contingency1","fire_contingency",-0.234414702620964,-0.68354107754812,0.214711672306193,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"protect_and_vaccinate1","protect_and_vaccinate",-0.160547441766396,-0.380394937689723,0.0593000541569305,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Income_score1","Income_score",0.941216300797652,0.193605989127494,1.68882661246781,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Education_Skills_and_Training_score1","Education_Skills_and_Training_score",0.410033956885279,-0.043275630779324,0.863343544549882,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Living_Environment_score1","Living_Environment_score",0.293624833014436,0.0857958438505887,0.501453822178282,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Population1","Population",2.30201173149472,0.907119965085033,3.6969034979044,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_black_afr_car1","prop_black_afr_car",1.04708512263639,0.749775220286962,1.34439502498582,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"prop_o651","prop_o65",-2.01324628853704,-3.00873748518411,-1.01775509188997,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",0.81926843753026,0.410274569735166,1.22826230532535,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"ASC_workforce_capacity1","ASC_workforce_capacity",-0.864338366928349,-1.8744431051977,0.145766371341004,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-0.591782347381165,-1.05833768291428,-0.125227011848054,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"Crime_score1","Crime_score",0.457025236077132,0.140573732199439,0.773476739954826,1120.23078624202,1221.46439686154,"Second vs Third","Stepwise","Fixed"
"1","(Intercept)",4.13363308323949,4.05579866139723,4.21146750508176,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"2","Pop_per_km2",0.185146810609503,0.0904770247741012,0.279816596444905,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"3","Median_age",-0.36997559365185,-0.619878573515069,-0.12007261378863,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"4","prop_travelling_to_work",-0.143355621637635,-0.220384466984817,-0.0663267762904536,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"5","prop_all_other_white",0.102293679161209,0.0428697856686582,0.161717572653759,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"6","prop_asian",0.161114444922294,0.109551501027171,0.212677388817416,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"7","residential_percent_change_from_baseline",-0.341001623573364,-0.426953947196489,-0.255049299950239,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"8","unringfenced_percapita",1.14667445492723,0.824936549661938,1.46841236019252,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
"9","ASC_rapid_testing",-0.687770381545746,-0.918787193152558,-0.456753569938934,243.607311742955,329.843350418845,"First vs Second","Stepwise","Random"
