"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",4.12090432678914,4.09121198121874,4.15059667235954,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Pop_per_km2","Pop_per_km2",7.41038504056338,4.94013263418649,9.88063744694027,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Median_age","Median_age",-0.390051896717019,-0.624589028180494,-0.155514765253543,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"prop_travelling_to_work","prop_travelling_to_work",-0.040025053595191,-0.119439594692399,0.0393894875020173,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"prop_all_other_white","prop_all_other_white",0.146694553300899,0.0904710275911672,0.202918079010632,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"prop_asian","prop_asian",0.161670786904106,0.112859226583345,0.210482347224867,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"prop_u25","prop_u25",0.266259995747214,0.117327474371377,0.415192517123051,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"mean_popden","mean_popden",-7.33000795618472,-9.80964567981519,-4.85037023255425,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"no_jobs","no_jobs",-0.128641522824196,-0.284940526105936,0.0276574804575429,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"residential_percent_change_from_baseline","residential_percent_change_from_baseline",-0.330494797603379,-0.410804205948805,-0.250185389257953,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Specialised_services","Specialised_services",-0.0475385816921197,-0.0818442385604285,-0.0132329248238109,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"unringfenced_percapita","unringfenced_percapita",1.05230998383196,0.753378954388636,1.35124101327528,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"ASC_workforce_capacity","ASC_workforce_capacity",0.148471793819603,-0.0490554062954109,0.345998993934616,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"ASC_rapid_testing","ASC_rapid_testing",-0.534329227913257,-0.756338122547833,-0.31232033327868,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"DWP_winter_grant_percapita","DWP_winter_grant_percapita",-0.565584700791951,-0.72699604845123,-0.404173353132673,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"sales_compensation","sales_compensation",-0.0773275833862717,-0.131043638906979,-0.0236115278655649,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"fire_contingency","fire_contingency",-0.118125075639408,-0.205125849965572,-0.031124301313244,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"protect_and_vaccinate","protect_and_vaccinate",0.0527173046540137,0.00963670727299804,0.0957979020350294,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Income_score","Income_score",0.248941648426453,0.103473203833426,0.39441009301948,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Education_Skills_and_Training_score","Education_Skills_and_Training_score",-0.219853993055398,-0.307688229197141,-0.132019756913654,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Living_Environment_score","Living_Environment_score",0.100510550091039,0.0597730738941732,0.141248026287906,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Population","Population",-0.0355861263421494,-0.309048383952447,0.237876131268148,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"prop_black_afr_car","prop_black_afr_car",0.0714513054749737,0.00983475762197936,0.133067853327968,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"prop_o65","prop_o65",0.0892142107262118,-0.103652021852581,0.282080443305004,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"contain_outbreak_management_percapita","contain_outbreak_management_percapita",0.0638445522885102,-0.0156198087986801,0.143308913375701,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Health_Deprivation_and_Disability_score","Health_Deprivation_and_Disability_score",0.0108893545923024,-0.0795832376614389,0.101361946846044,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"Crime_score","Crime_score",0.0237646652923306,-0.0377906444796436,0.0853199750643048,90.3275202798657,195.310523885297,"First vs Second","Stepwise","Fixed"
"(Intercept)1","(Intercept)",19.2944188609684,19.1419411972591,19.4468965246777,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Pop_per_km21","Pop_per_km2",12.4762917753997,-0.209075731308044,25.1616592821074,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Median_age1","Median_age",1.12457522424542,-0.0798319443916151,2.32898239288245,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"prop_travelling_to_work1","prop_travelling_to_work",0.445512667700411,0.0376990221822256,0.853326313218596,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"prop_all_other_white1","prop_all_other_white",0.322046242098136,0.0333242943693798,0.610768189826892,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"prop_asian1","prop_asian",1.63125971818416,1.38060007723158,1.88191935913675,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"prop_u251","prop_u25",1.11096405167298,0.346158089951821,1.87577001339414,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"mean_popden1","mean_popden",-13.0408163832528,-25.7743798549645,-0.307252911541157,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"no_jobs1","no_jobs",-1.47885636730662,-2.28149106667688,-0.676221667936364,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"residential_percent_change_from_baseline1","residential_percent_change_from_baseline",-0.92920798565355,-1.34161699959808,-0.516798971709024,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Specialised_services1","Specialised_services",-0.0463300075850269,-0.222498185302455,0.129838170132401,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"unringfenced_percapita1","unringfenced_percapita",0.589750596072204,-0.945335437184114,2.12483662932852,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"ASC_workforce_capacity1","ASC_workforce_capacity",-0.722037326553482,-1.73638918774853,0.292314534641566,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"ASC_rapid_testing1","ASC_rapid_testing",-0.126818592787273,-1.26689011378951,1.01325292821497,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"DWP_winter_grant_percapita1","DWP_winter_grant_percapita",-0.311881108301011,-1.14076898207666,0.517006765474634,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"sales_compensation1","sales_compensation",-0.0793330202656886,-0.355178477811584,0.196512437280206,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"fire_contingency1","fire_contingency",-0.237078221663854,-0.683849083154171,0.209692639826463,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"protect_and_vaccinate1","protect_and_vaccinate",-0.194774377243526,-0.4160040818583,0.026455327371248,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Income_score1","Income_score",1.01348363885479,0.266466582813045,1.76050069489653,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Education_Skills_and_Training_score1","Education_Skills_and_Training_score",0.399098640983491,-0.0519522565898339,0.850149538556817,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Living_Environment_score1","Living_Environment_score",0.326395351608381,0.117198163693908,0.535592539522854,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Population1","Population",2.08057846985759,0.676280986715563,3.48487595299962,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"prop_black_afr_car1","prop_black_afr_car",1.16228908360733,0.845872610540801,1.47870555667385,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"prop_o651","prop_o65",-1.99483278520641,-2.98524940562154,-1.00441616479128,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"contain_outbreak_management_percapita1","contain_outbreak_management_percapita",0.851659719754597,0.443590236055475,1.25972920345372,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
"Health_Deprivation_and_Disability_score1","Health_Deprivation_and_Disability_score",-0.569736340244522,-1.03433586013995,-0.105136820349096,1117.81642561451,1222.79942921994,"Second vs Third","Stepwise","Fixed"
