"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",4.12090432678914,4.08422446908644,4.15758418449184,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Pop_per_km2","Pop_per_km2",0.207233254247833,0.11752159172773,0.296944916767936,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Median_age","Median_age",-0.264541221725045,-0.534721558898761,0.00563911544867118,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_not_in_work","prop_not_in_work",0.102939206026586,-0.00613504282456484,0.212013454877736,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_all_other_white","prop_all_other_white",0.165629181345617,0.0996779372416505,0.231580425449584,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_asian","prop_asian",0.189260448990054,0.132301272047443,0.246219625932665,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_other","prop_other",0.0380123083856688,-0.0414576517817177,0.117482268553055,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"IMD_Average_score","IMD_Average_score",0.228356165995307,0.00780892547167994,0.448903406518933,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_u25","prop_u25",0.243051458708733,0.0741665809819468,0.41193633643552,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Income_score","Income_score",0.131337011809913,-0.092227450956452,0.354901474576277,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Living_Environment_score","Living_Environment_score",0.100360882455985,0.0455538877203023,0.155167877191667,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"unringfenced_percapita","unringfenced_percapita",0.163436227962485,0.101828346515176,0.225044109409794,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_black_afr_car","prop_black_afr_car",0.0160230899995875,-0.0503358202318645,0.0823820002310396,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_o65","prop_o65",0.0754744400527582,-0.145965074363716,0.296913954469233,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Crime_score","Crime_score",-0.0296974103752432,-0.0994360960217726,0.0400412752712862,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"(Intercept)1","(Intercept)",19.2944188609684,19.1238939473382,19.4649437745986,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Pop_per_km21","Pop_per_km2",-1.02573593766987,-1.44280608082192,-0.608665794517824,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Median_age1","Median_age",1.18411420087575,-0.071956066205288,2.4401844679568,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
