"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",4.12090432678914,4.08066581345863,4.16114284011965,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"Pop_per_km2","Pop_per_km2",0.306588370181898,0.23298541004897,0.380191330314826,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"Median_age","Median_age",-0.758327665503039,-0.908190551272139,-0.608464779733938,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"prop_asian","prop_asian",0.287720721546401,0.234423484082725,0.341017959010077,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"Income_score","Income_score",-0.131511754861275,-0.333296061265003,0.070272551542452,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"unringfenced_percapita","unringfenced_percapita",0.21399358106132,0.155841473855546,0.272145688267094,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"prop_black_afr_car","prop_black_afr_car",0.103398399712202,0.0354107469758872,0.171386052448516,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"IMD_Average_score","IMD_Average_score",0.522275339375237,0.322928170565522,0.721622508184952,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"prop_o65","prop_o65",0.382537094963804,0.214884101103296,0.550190088824312,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"Crime_score","Crime_score",-0.0453153196989782,-0.119573847317122,0.0289432079191653,265.416858369773,306.660181214764,"First vs Second","Stability Lasso","Fixed"
"(Intercept)1","(Intercept)",19.2944188609684,19.1216163848642,19.4672213370727,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"Pop_per_km21","Pop_per_km2",-0.873807648174219,-1.18989223249033,-0.557723063858107,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
"Median_age1","Median_age",0.222590938777157,-0.420988448073443,0.866170325627757,1180.61671064397,1221.86003348896,"Second vs Third","Stability Lasso","Fixed"
