"","Term","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Dose"
"1","Median_age",13.783292429573,11.2584776057323,16.9295142632728,3.71258567976188,0.0725516058742564,0.0590684401483046,0.0888219557758718,"First"
"2","prop_all_other_white",2.36335429569516,2.02074964722332,2.8209508478858,1.53732049218605,0.423127417595194,0.354490401968352,0.494865854052768,"First"
"3","prop_asian",1.8434913905441,1.60201130293275,2.181834497884,1.35775233034015,0.542448966742857,0.458329905852084,0.624215321183647,"First"
"4","prop_black_afr_car",2.88336066155502,2.44064217787805,3.46212934478808,1.69804613057332,0.346817522113481,0.288839584085848,0.409728230161712,"First"
"5","prop_o65",17.7762620246733,14.4893655151721,21.8640626724765,4.21619046351956,0.0562547963464991,0.0457371539306299,0.0690161345541929,"First"
"6","no_jobs",1.19634066143481,1.09265213961243,1.4160687005601,1.09377358783014,0.835882313655265,0.706180427266322,0.915204358044548,"First"
"7","contain_outbreak_management_percapita",3.77545533604833,3.16174402771234,4.56339706442996,1.94305309655921,0.264868714099707,0.219134996556544,0.316281138268977,"First"
"8","omicron_support_fund_percapita",3.08490214062143,2.60349788075914,3.71083422568037,1.7563889491287,0.324159391259833,0.269481183794098,0.384098641827361,"First"
"9","Income_score",3.63933445404496,3.051681858871,4.39530533459126,1.9077039744271,0.274775515311198,0.227515479329719,0.327688155661796,"First"
"10","Living_Environment_score",1.45162480663206,1.28906910649899,1.70559240465276,1.20483393321738,0.688883239960686,0.586306550892261,0.775753599988072,"First"
"11","Population",26.7465178868055,21.9114643684586,32.6995104510924,5.17170357685023,0.0373880444636614,0.0305814975883406,0.0456382094406932,"Second"
"12","Median_age",3.33154027364219,2.81981232871515,3.98716519381618,1.82525074267679,0.300161462225626,0.250804757613487,0.354633529975255,"Second"
"13","prop_travelling_to_work",2.61322987727411,2.23486236900216,3.10753092997143,1.61654875499445,0.382668210208552,0.321798888743223,0.447454847273878,"Second"
"14","prop_all_other_white",2.76273948079154,2.3565627240979,3.29053210879542,1.66214905492604,0.361959571994641,0.303902216096616,0.424346863240317,"Second"
"15","prop_asian",1.94602280398237,1.69255431435739,2.29225842233773,1.39499921289669,0.513868592882665,0.4362509873473,0.590822989559227,"Second"
"16","prop_black_afr_car",2.98812580163864,2.54008637153084,3.56650813630171,1.72861962317875,0.334657931554159,0.280386294320066,0.393687400242744,"Second"
"17","no_jobs",24.2161020989211,19.8481046852493,29.5963711295252,4.92098588688498,0.0412948374562953,0.0337879260813297,0.0503826443813137,"Second"
"18","residential_percent_change_from_baseline",2.74325899822921,2.34070362923674,3.26668435039382,1.65627865959482,0.364529926137308,0.306120791829625,0.427221963305999,"Second"
"19","unringfenced_percapita",52.0372349632819,42.5341987951785,63.7145684341362,7.21368386909781,0.0192170087573948,0.0156949976210501,0.0235104933988637,"Second"
"20","contain_outbreak_management_percapita",5.2200231111051,4.3589420995156,6.30184639408623,2.28473698948153,0.19157003306606,0.158683651975145,0.229413462525948,"Second"
"21","ASC_infection_control_fund_percapita",2.11081124465953,1.82630502784335,2.49327618698209,1.45286311972585,0.473751503138926,0.401078711304109,0.547553658755942,"Second"
"22","ASC_rapid_testing",28.3863829092588,23.2486500820817,34.710538216275,5.32788728383576,0.0352281586279113,0.0288096944440672,0.0430132500798713,"Second"
"23","DWP_winter_grant_percapita",19.3641621219492,15.8917341531165,23.6462846417826,4.40047294298569,0.051641790318751,0.0422899417455636,0.0629257946530581,"Second"
"24","Crime_score",3.04581219212865,2.58706740662323,3.63715801105594,1.74522554190817,0.328319652335859,0.274939938534504,0.386538053643237,"Second"
"25","Living_Environment_score",1.62320861916078,1.43144551655926,1.90020400743449,1.2740520472731,0.616063756805957,0.526259283786126,0.698594524508124,"Second"
"26","Population",23.0777791808813,18.855759257552,28.2981017793237,4.80393371945131,0.0433317258199804,0.0353380593439897,0.0530341942926263,"Third"
"27","Pop_per_km2",5.38949091411556,4.48346293035754,6.53117138614864,2.32152771125299,0.18554628181688,0.153111890788964,0.223041879799875,"Third"
"28","Median_age",3.30629493302342,2.79158682800289,3.9688744273805,1.81832201026755,0.302453356478261,0.251960604523336,0.358219199907676,"Third"
"29","prop_all_other_white",2.91616713530554,2.47495185722689,3.48936700708883,1.70767887358998,0.342915873337015,0.286584930151643,0.404048263435907,"Third"
"30","prop_asian",1.92911412825081,1.6751916191615,2.27853047759584,1.38892553013141,0.518372648541396,0.438879360988462,0.596946634976921,"Third"
