"","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"(Intercept)","(Intercept)",0.878787566716156,-2.10871181957831,3.86628695301063,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Pop_per_km2","Pop_per_km2",7.71924428805209e-05,4.37756902944813e-05,0.00011060919546656,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Median_age","Median_age",-0.0519373678600204,-0.104981863038622,0.00110712731858117,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_not_in_work","prop_not_in_work",2.4173640897286,-0.144071756384266,4.97879993584147,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_all_other_white","prop_all_other_white",3.43247910490727,2.06571350544972,4.79924470436482,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_asian","prop_asian",2.34889283698806,1.64197808836953,3.05580758560658,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_other","prop_other",1.76037810066473,-1.91993450019033,5.44069070151979,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"IMD_Average_score","IMD_Average_score",0.0287537148205727,0.000983269337567635,0.0565241603035777,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_u25","prop_u25",6.69957654000394,2.04436002416426,11.3547930558436,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Income_score","Income_score",2.90184307982716,-2.03773168461766,7.84141784427197,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Living_Environment_score","Living_Environment_score",0.0115654867448665,0.0052495840183286,0.0178813894714045,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"unringfenced_percapita","unringfenced_percapita",0.0248306563175856,0.0154706499729469,0.0341906626622244,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_black_afr_car","prop_black_afr_car",0.37093403057772,-1.16527265848981,1.90714071964525,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"prop_o65","prop_o65",1.57811794404892,-3.05202798320587,6.20826387130371,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"Crime_score","Crime_score",-0.058051395997185,-0.194373991322358,0.0782711993279881,212.016669835611,272.006957610143,"First vs Second","Stability Lasso","Fixed"
"(Intercept)1","(Intercept)",5.81081852997587,-8.07808690000966,19.6997239599614,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Pop_per_km21","Pop_per_km2",-0.000382077013008675,-0.00053743172825111,-0.00022672229776624,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
"Median_age1","Median_age",0.232477095396035,-0.0141271317033113,0.479081322495382,1177.03515518486,1237.0254429594,"Second vs Third","Stability Lasso","Fixed"
